index,owtt_0_bounce,owtt_1_bounce,owtt_2_bounce,owtt_3_bounce,owtt_4_bounce
604,1.3162184,1.3203208,nan,nan,nan
605,1.3161412,1.3202432,nan,nan,nan
606,1.3160998,1.3202016,nan,nan,nan
607,1.3160526,1.3201545,nan,nan,nan
608,1.3165148,1.3206178,nan,nan,nan
609,1.3160688,1.3201705,nan,nan,nan
610,1.315973,1.3200755,nan,nan,nan
611,1.3166091,1.3207121,nan,nan,nan
612,1.1394914,1.1407126,nan,nan,nan
613,1.1388795,1.1401018,nan,nan,nan
614,1.1392685,1.140491,nan,nan,nan
615,1.1368433,1.1380736,nan,nan,nan
616,1.1403353,1.1415579,nan,nan,nan
617,1.1413636,1.1425873,nan,nan,nan
618,1.1420255,1.1432523,nan,nan,nan
619,1.1412566,1.1424799,nan,nan,nan
620,1.1394496,1.140672,nan,nan,nan
621,1.1396054,1.1408279,nan,nan,nan
622,1.1440413,1.145269,nan,nan,nan
623,1.1448498,1.1460775,nan,nan,nan
624,1.1443682,1.1455971,nan,nan,nan
625,1.1487079,1.1499484,nan,nan,nan
626,1.3164499,1.3205167,nan,nan,nan
627,1.3157912,1.3198665,nan,nan,nan
628,1.3160001,1.3200662,nan,nan,nan
629,1.3164196,1.3204901,nan,nan,nan
630,1.3166138,1.3206822,nan,nan,nan
631,1.3160508,1.3201228,nan,nan,nan
632,1.3166304,1.3206896,nan,nan,nan
633,1.3160775,1.3201437,nan,nan,nan
634,1.3167101,1.3207748,nan,nan,nan
635,1.3160083,1.3200753,nan,nan,nan
636,1.4977204,1.4987733,1.5004954,nan,nan
637,1.4928973,1.4969543,nan,nan,nan
638,1.492436,1.4964937,nan,nan,nan
639,1.4926686,1.4967294,nan,nan,nan
640,1.4925245,1.4965781,nan,nan,nan
641,1.4924107,1.4964654,nan,nan,nan
642,1.4920095,1.4960668,nan,nan,nan
643,1.49235,1.496407,nan,nan,nan
644,1.4924707,1.4965253,nan,nan,nan
645,1.491673,1.4957334,nan,nan,nan
646,1.4924123,1.4964677,nan,nan,nan
647,1.4923565,1.496411,nan,nan,nan
648,1.4930291,1.4970863,nan,nan,nan
649,1.4927037,1.4967622,nan,nan,nan
650,1.4926105,1.4966688,nan,nan,nan
651,1.4922618,1.4963197,nan,nan,nan
652,1.4923956,1.4964528,nan,nan,nan
653,1.4923866,1.4964416,nan,nan,nan
654,1.492593,1.4966466,nan,nan,nan
655,1.4922972,1.4963516,nan,nan,nan
656,1.492213,1.4962672,nan,nan,nan
657,1.4935093,1.4975692,nan,nan,nan
658,1.4925768,1.4966345,nan,nan,nan
659,1.4925071,1.4965622,nan,nan,nan
660,1.4930525,1.497109,nan,nan,nan
661,1.492921,1.4969782,nan,nan,nan
662,1.3161052,1.3202075,nan,nan,nan
663,1.3160981,1.3202002,nan,nan,nan
664,1.3163354,1.3204376,nan,nan,nan
665,1.3168358,1.3209394,nan,nan,nan
666,1.316078,1.3201809,nan,nan,nan
667,1.3160678,1.3201698,nan,nan,nan
668,1.3159888,1.3200909,nan,nan,nan
669,1.3168473,1.3209505,nan,nan,nan
670,1.3163565,1.3204591,nan,nan,nan
671,1.3163246,1.320427,nan,nan,nan
672,1.3162338,1.3203362,nan,nan,nan
673,1.3162159,1.3203182,nan,nan,nan
674,1.3163191,1.3204215,nan,nan,nan
675,1.3164682,1.3205714,nan,nan,nan
676,1.3164053,1.3205081,nan,nan,nan
677,1.3163276,1.3204299,nan,nan,nan
678,1.3163537,1.320456,nan,nan,nan
679,1.316364,1.3204674,nan,nan,nan
680,1.3163102,1.3204125,nan,nan,nan
681,1.3163661,1.3204687,nan,nan,nan
682,1.3162496,1.3203522,nan,nan,nan
683,1.3164417,1.3205451,nan,nan,nan
684,1.3162423,1.3203447,nan,nan,nan
685,1.316448,1.320551,nan,nan,nan
686,1.3164182,1.3205214,nan,nan,nan
687,1.3163986,1.3205013,nan,nan,nan
688,1.3164883,1.3205913,nan,nan,nan
689,1.3164235,1.3205262,nan,nan,nan
690,1.3166407,1.3207433,nan,nan,nan
691,1.3169111,1.321015,nan,nan,nan
692,1.3170115,1.3211142,nan,nan,nan
693,1.3162162,1.320278,nan,nan,nan
694,1.316194,1.3202503,nan,nan,nan
695,1.3171005,1.3211627,nan,nan,nan
696,1.316254,1.3203174,nan,nan,nan
697,1.3161389,1.3202024,nan,nan,nan
698,1.3161244,1.3201922,nan,nan,nan
699,1.3167304,1.320794,nan,nan,nan
700,1.3164243,1.3204998,nan,nan,nan
701,1.3164006,1.320474,nan,nan,nan
702,1.316274,1.320343,nan,nan,nan
703,1.3161206,1.3201846,nan,nan,nan
704,1.3162851,1.3203542,nan,nan,nan
705,1.31628,1.3203362,nan,nan,nan
706,1.316386,1.3204455,nan,nan,nan
707,1.316548,1.3206083,nan,nan,nan
708,1.3164588,1.3205305,nan,nan,nan
709,1.3164196,1.3204802,nan,nan,nan
710,1.3164389,1.3204985,nan,nan,nan
711,1.3163632,1.3204261,nan,nan,nan
712,1.3165053,1.3205793,nan,nan,nan
713,1.1421933,1.1433952,nan,nan,nan
714,1.1417816,1.142987,nan,nan,nan
715,1.1420535,1.1432567,nan,nan,nan
716,1.1421378,1.1433405,nan,nan,nan
717,1.1405537,1.1417685,nan,nan,nan
718,1.1377319,1.1389562,nan,nan,nan
719,1.1397437,1.1409639,nan,nan,nan
720,1.1410599,1.1422706,nan,nan,nan
721,1.1432811,1.1444743,nan,nan,nan
722,1.1435689,1.14476,nan,nan,nan
723,1.4974096,1.4984608,1.500145,nan,nan
724,1.4975077,1.4985576,1.5002539,nan,nan
725,1.4973441,1.4983947,1.5000718,nan,nan
726,1.4977239,1.4987768,1.5004995,nan,nan
727,1.4977441,1.4987972,1.5005221,nan,nan
728,1.4970971,1.4981477,1.4997966,nan,nan
729,1.496176,1.4972247,1.4987844,nan,nan
730,1.496439,1.4974878,1.4990704,nan,nan
731,1.4970893,1.4981402,1.4997879,nan,nan
732,1.4974161,1.498467,1.5001523,nan,nan
733,1.4970163,1.498067,1.4997066,nan,nan
734,1.4973705,1.4984212,1.5001014,nan,nan
735,1.4969144,1.4979638,1.4995931,nan,nan
736,1.4968984,1.497948,1.4995755,nan,nan
737,1.4970642,1.4981154,1.4997602,nan,nan
738,1.4964327,1.4974817,1.4990637,nan,nan
739,1.4967563,1.4978046,1.4994173,nan,nan
740,1.4965798,1.4976282,1.4992241,nan,nan
741,1.4970378,1.4980887,1.4997308,nan,nan
742,1.4976205,1.4986715,1.5003818,nan,nan
743,1.4975182,1.4985682,1.5002656,nan,nan
744,1.4969095,1.4979591,1.4995878,nan,nan
745,1.4965186,1.4975674,1.4991574,nan,nan
746,1.4971074,1.4981581,1.4998082,nan,nan
747,1.4967952,1.4978445,1.4994612,nan,nan
748,1.4964741,1.4975228,1.4991087,nan,nan
749,1.4967388,1.4977872,1.4993981,nan,nan
750,1.4967436,1.497792,1.4994034,nan,nan
751,1.4970608,1.4981117,1.4997562,nan,nan
752,1.4969947,1.4980452,1.4996829,nan,nan
753,1.4973258,1.498377,1.5000517,nan,nan
754,1.4974823,1.4985327,1.5002257,nan,nan
755,1.49745,1.4985003,1.5001898,nan,nan
756,1.497256,1.4983073,1.4999737,nan,nan
757,1.4972895,1.4983407,1.5000111,nan,nan
758,1.497139,1.4981898,1.4998431,nan,nan
759,1.4978044,1.4988581,1.5005906,nan,nan
760,1.4971396,1.4981904,1.4998438,nan,nan
761,1.4927003,1.4967594,nan,nan,nan
762,1.4927633,1.4968224,nan,nan,nan
763,1.4925967,1.4966546,nan,nan,nan
764,1.492378,1.4964333,nan,nan,nan
765,1.4925711,1.4966239,nan,nan,nan
766,1.4927402,1.496799,nan,nan,nan
767,1.4930027,1.4970586,nan,nan,nan
768,1.4928713,1.4969286,nan,nan,nan
769,1.3217955,1.3229082,nan,nan,nan
770,1.3217764,1.3228862,nan,nan,nan
771,1.3215504,1.3226626,nan,nan,nan
772,1.3213683,1.3224795,nan,nan,nan
773,1.3206686,1.3217783,nan,nan,nan
774,1.3206265,1.3217375,nan,nan,nan
775,1.3212314,1.322346,nan,nan,nan
776,1.3210133,1.3221257,nan,nan,nan
777,1.3211849,1.322295,nan,nan,nan
778,1.3214203,1.3225327,nan,nan,nan
779,1.3206563,1.3217672,nan,nan,nan
780,1.3206491,1.3217587,nan,nan,nan
781,1.3206952,1.3218069,nan,nan,nan
782,1.3206762,1.3217858,nan,nan,nan
783,1.3204852,1.321599,nan,nan,nan
784,1.3207929,1.3219024,nan,nan,nan
785,1.320807,1.3219179,nan,nan,nan
786,1.3207501,1.3218616,nan,nan,nan
787,1.3207369,1.3218465,nan,nan,nan
788,1.3203392,1.3214525,nan,nan,nan
789,1.3202245,1.3213394,nan,nan,nan
790,1.3210506,1.3221619,nan,nan,nan
791,1.3204854,1.3215984,nan,nan,nan
792,1.3211429,1.3222524,nan,nan,nan
793,1.3212664,1.3223802,nan,nan,nan
794,1.320617,1.3217297,nan,nan,nan
795,1.3204448,1.3215593,nan,nan,nan
796,1.3203392,1.3214525,nan,nan,nan
797,1.3202738,1.3213865,nan,nan,nan
798,1.3202524,1.3213642,nan,nan,nan
799,1.3202176,1.3213305,nan,nan,nan
800,1.3210427,1.3221521,nan,nan,nan
801,1.3210467,1.322159,nan,nan,nan
802,1.3214365,1.3225489,nan,nan,nan
803,1.3213991,1.3225094,nan,nan,nan
804,1.3210986,1.3222092,nan,nan,nan
805,1.3212205,1.3223308,nan,nan,nan
806,1.3215352,1.3226478,nan,nan,nan
807,1.3208392,1.3219501,nan,nan,nan
808,1.3204875,1.3216003,nan,nan,nan
809,1.3208858,1.3219974,nan,nan,nan
810,1.3213191,1.3224326,nan,nan,nan
811,1.3213643,1.3224757,nan,nan,nan
812,1.3206594,1.32177,nan,nan,nan
813,1.3212707,1.3223832,nan,nan,nan
814,1.3214312,1.3225427,nan,nan,nan
815,1.3214025,1.3225143,nan,nan,nan
816,1.3214813,1.3225936,nan,nan,nan
817,1.321426,1.3225358,nan,nan,nan
818,1.3212641,1.322378,nan,nan,nan
819,1.3216592,1.3227701,nan,nan,nan
820,1.3170755,1.3211796,nan,nan,nan
821,1.3170081,1.3211136,nan,nan,nan
