index,owtt_0_bounce,owtt_1_bounce,owtt_2_bounce,owtt_3_bounce,owtt_4_bounce
599,1.2350403,1.2363548,nan,nan,nan
600,1.2347116,1.236029,nan,nan,nan
601,1.2355343,1.2368435,nan,nan,nan
602,1.2336354,1.234964,nan,nan,nan
603,1.2349608,1.2362764,nan,nan,nan
604,1.2353345,1.2366489,nan,nan,nan
605,1.2342911,1.2356137,nan,nan,nan
606,1.2345062,1.2358271,nan,nan,nan
607,1.2315477,1.2343297,nan,nan,nan
608,1.2309066,1.2336884,nan,nan,nan
609,1.2302957,1.2330796,nan,nan,nan
610,1.2310693,1.233853,nan,nan,nan
611,1.2314893,1.2342714,nan,nan,nan
612,1.2312812,1.2340649,nan,nan,nan
613,1.2318448,1.2346264,nan,nan,nan
614,1.2319942,1.2347765,nan,nan,nan
615,1.2315222,1.2343048,nan,nan,nan
616,1.2308289,1.2336128,nan,nan,nan
617,1.2305446,1.2333283,nan,nan,nan
618,1.2310851,1.2338679,nan,nan,nan
619,1.2315936,1.2343755,nan,nan,nan
620,1.2325372,1.2353187,nan,nan,nan
621,1.2323072,1.2350897,nan,nan,nan
622,1.232613,1.235396,nan,nan,nan
623,2.1929364,2.2009282,4.230294,nan,nan
624,1.2327431,1.235523,nan,nan,nan
625,2.1932738,2.2012663,4.2304983,nan,nan
626,1.232705,1.2354871,nan,nan,nan
627,2.193083,2.201075,4.2303815,nan,nan
628,2.1928759,2.200868,4.230255,nan,nan
629,1.2327862,1.2355667,nan,nan,nan
630,2.1930664,2.2010581,4.2303705,nan,nan
631,2.1929698,2.2009616,4.230315,nan,nan
632,2.1930223,2.201014,4.2303467,nan,nan
633,2.1932776,2.2012696,4.2305007,nan,nan
634,1.2328254,1.2356049,nan,nan,nan
635,2.1933246,2.2013166,4.2305293,nan,nan
636,1.2328032,1.2355826,nan,nan,nan
637,2.1935208,2.2015123,4.2306514,nan,nan
638,1.232508,1.2352895,nan,nan,nan
639,1.2325492,1.2353303,nan,nan,nan
640,2.1932297,2.2012215,4.2304707,nan,nan
641,1.2322031,1.2349844,nan,nan,nan
642,1.2319274,1.2347106,nan,nan,nan
643,1.2319292,1.2347118,nan,nan,nan
644,1.2329165,1.2356963,nan,nan,nan
645,1.2335087,1.2362885,nan,nan,nan
646,1.2339633,1.2367412,nan,nan,nan
647,1.2336158,1.2363952,nan,nan,nan
648,1.0555166,1.0566936,nan,nan,nan
649,1.0554066,1.0565814,nan,nan,nan
650,1.0553313,1.0565077,nan,nan,nan
651,1.0555276,1.0567045,nan,nan,nan
652,1.0549444,1.0561162,nan,nan,nan
653,1.0544548,1.0556233,nan,nan,nan
654,1.0541342,1.0552981,nan,nan,nan
655,1.0550885,1.0562608,nan,nan,nan
656,1.0545043,1.0556741,nan,nan,nan
657,1.055233,1.0564083,nan,nan,nan
658,1.0553266,1.0565028,nan,nan,nan
659,1.0555437,1.0567211,nan,nan,nan
660,1.0553471,1.0565219,nan,nan,nan
661,1.0550696,1.0562433,nan,nan,nan
662,1.0539546,1.0551158,nan,nan,nan
663,1.0548981,1.0560708,nan,nan,nan
664,1.0545884,1.0557598,nan,nan,nan
665,1.0563338,1.0575166,nan,nan,nan
666,1.0556401,1.056818,nan,nan,nan
667,1.4215642,1.4255663,nan,nan,nan
668,1.0530955,1.0542431,nan,nan,nan
669,1.0549895,1.056161,nan,nan,nan
670,1.0552456,1.0564218,nan,nan,nan
671,1.4212114,1.4252062,nan,nan,nan
672,1.0559462,1.0571293,nan,nan,nan
673,1.0527644,1.053909,nan,nan,nan
674,1.0522571,1.0533935,nan,nan,nan
675,1.0530593,1.054207,nan,nan,nan
676,1.0524114,1.0535506,nan,nan,nan
677,1.0526601,1.0538021,nan,nan,nan
678,1.0536394,1.0547962,nan,nan,nan
679,1.4214559,1.4254626,nan,nan,nan
680,1.0549499,1.0561224,nan,nan,nan
681,1.4199647,1.4285319,nan,nan,nan
682,1.4199765,1.4285429,nan,nan,nan
683,1.4198076,1.4283749,nan,nan,nan
684,1.4198756,1.4284425,nan,nan,nan
685,1.4200264,1.4285951,nan,nan,nan
686,1.4200433,1.4286115,nan,nan,nan
687,1.4200329,1.4286002,nan,nan,nan
688,1.4200349,1.428601,nan,nan,nan
689,1.4201778,1.4287465,nan,nan,nan
690,1.4202346,1.4288015,nan,nan,nan
691,1.4199214,1.4284875,nan,nan,nan
692,1.4197375,1.4283054,nan,nan,nan
693,1.4196584,1.4282268,nan,nan,nan
694,1.4198756,1.4284425,nan,nan,nan
695,1.4199167,1.4284827,nan,nan,nan
696,1.4197103,1.4282783,nan,nan,nan
697,1.4196951,1.428261,nan,nan,nan
698,1.4199111,1.4284778,nan,nan,nan
699,1.4200329,1.4286002,nan,nan,nan
700,1.419917,1.4284847,nan,nan,nan
701,1.0489792,1.0518346,nan,nan,nan
702,1.4199867,1.4285533,nan,nan,nan
703,1.4200424,1.428608,nan,nan,nan
704,1.4200424,1.428608,nan,nan,nan
705,1.4201287,1.4286944,nan,nan,nan
706,1.4195998,1.4281683,nan,nan,nan
707,1.4196407,1.4282079,nan,nan,nan
708,1.4195776,1.4281449,nan,nan,nan
709,1.4196372,1.4282044,nan,nan,nan
710,1.0490651,1.0519205,nan,nan,nan
711,1.4196718,1.4282413,nan,nan,nan
712,1.4197984,1.4283661,nan,nan,nan
713,1.4199702,1.4285376,nan,nan,nan
714,1.4199075,1.4284743,nan,nan,nan
715,1.4195603,1.4281278,nan,nan,nan
716,1.4192969,1.4278646,nan,nan,nan
717,1.4191363,1.4277054,nan,nan,nan
718,1.4193091,1.4278778,nan,nan,nan
719,1.4193417,1.4279104,nan,nan,nan
720,1.4194839,1.4280525,nan,nan,nan
721,1.4196284,1.4281963,nan,nan,nan
722,1.4195282,1.4280965,nan,nan,nan
723,1.4195164,1.4280849,nan,nan,nan
724,1.4196796,1.4282466,nan,nan,nan
725,1.4195149,1.4280839,nan,nan,nan
726,1.0156778,1.018554,nan,nan,nan
727,1.0155959,1.0184723,nan,nan,nan
728,1.0176373,1.0205123,nan,nan,nan
729,1.0169487,1.0198241,nan,nan,nan
730,1.0173626,1.0202379,nan,nan,nan
731,1.0168018,1.0196774,nan,nan,nan
732,1.0193819,1.022256,nan,nan,nan
733,1.0190511,1.0219254,nan,nan,nan
734,1.0188798,1.0217543,nan,nan,nan
735,1.018872,1.0217465,nan,nan,nan
736,1.0186863,1.0215608,nan,nan,nan
737,1.0183326,1.0212075,nan,nan,nan
738,1.018583,1.0214576,nan,nan,nan
739,1.0180359,1.0209107,nan,nan,nan
740,1.017751,1.0206261,nan,nan,nan
741,1.0177418,1.020617,nan,nan,nan
742,1.0176505,1.0205257,nan,nan,nan
743,1.0176921,1.0205672,nan,nan,nan
744,1.0179619,1.0208367,nan,nan,nan
745,1.017466,1.0203414,nan,nan,nan
746,1.0166837,1.0195596,nan,nan,nan
747,1.0180476,1.0192219,nan,nan,nan
748,1.0178685,1.0190415,nan,nan,nan
749,1.0184413,1.0196153,nan,nan,nan
750,1.0171971,1.018367,nan,nan,nan
751,1.0192889,1.020459,nan,nan,nan
752,1.0196533,1.0208188,nan,nan,nan
753,1.020007,1.0211669,nan,nan,nan
754,1.0201267,1.0212864,nan,nan,nan
755,1.0201176,1.021276,nan,nan,nan
756,1.0188411,1.0200155,nan,nan,nan
757,1.0196179,1.0207824,nan,nan,nan
758,1.4978149,1.4988687,1.5006024,nan,nan
759,1.0192126,1.0203819,nan,nan,nan
760,1.4971541,1.498205,1.49986,nan,nan
761,1.4972826,1.4983338,1.5000033,nan,nan
762,1.0193188,1.0204881,nan,nan,nan
763,1.4972826,1.4983338,1.5000033,nan,nan
764,1.4972581,1.4983091,1.4999759,nan,nan
765,1.4972581,1.4983091,1.4999759,nan,nan
766,1.0197995,1.0209635,nan,nan,nan
767,1.4971774,1.4982283,1.4998859,nan,nan
768,1.4971856,1.4982367,1.4998952,nan,nan
769,1.4969919,1.4980423,1.4996797,nan,nan
770,1.4971932,1.4982444,1.4999038,nan,nan
771,1.4973106,1.4983617,1.5000343,nan,nan
772,1.4972876,1.4983387,1.5000085,nan,nan
773,1.4971074,1.4981581,1.4998082,nan,nan
774,1.4972539,1.4983051,1.4999713,nan,nan
775,1.4971248,1.4981756,1.4998279,nan,nan
776,1.4970065,1.4980572,1.4996957,nan,nan
777,1.4971144,1.4981651,1.4998162,nan,nan
778,1.4971178,1.4981688,1.4998199,nan,nan
779,1.4971178,1.4981688,1.4998199,nan,nan
780,1.4970427,1.4980936,1.4997362,nan,nan
781,1.4922665,1.4963194,nan,nan,nan
782,1.4927255,1.4967839,nan,nan,nan
783,1.492729,1.4967898,nan,nan,nan
784,1.4924647,1.4965241,nan,nan,nan
785,1.4924061,1.4964632,nan,nan,nan
786,1.4923198,1.4963758,nan,nan,nan
787,1.492543,1.4965982,nan,nan,nan
788,1.4919721,1.4960299,nan,nan,nan
789,1.4917507,1.4958111,nan,nan,nan
790,1.4919708,1.4960289,nan,nan,nan
791,1.4926134,1.4966716,nan,nan,nan
792,1.4918066,1.4958677,nan,nan,nan
793,1.4927895,1.4968439,nan,nan,nan
794,1.4925711,1.4966269,nan,nan,nan
795,1.4927318,1.496788,nan,nan,nan
796,1.4919298,1.4959921,nan,nan,nan
797,1.4919991,1.4960573,nan,nan,nan
798,1.4921464,1.4962015,nan,nan,nan
799,1.4918131,1.4958752,nan,nan,nan
800,1.4919043,1.4959648,nan,nan,nan
801,1.4919298,1.4959921,nan,nan,nan
802,1.4919686,1.4960266,nan,nan,nan
803,1.4923561,1.4964125,nan,nan,nan
804,1.4921695,1.496227,nan,nan,nan
805,1.4923655,1.4964205,nan,nan,nan
806,1.4917989,1.4958602,nan,nan,nan
807,1.4925488,1.4966022,nan,nan,nan
808,1.4926623,1.496721,nan,nan,nan
809,1.4925038,1.4965591,nan,nan,nan
810,1.4925395,1.4965951,nan,nan,nan
811,1.4925399,1.4965928,nan,nan,nan
812,1.492709,1.4967655,nan,nan,nan
813,1.4920994,1.4961575,nan,nan,nan
814,1.4919298,1.4959903,nan,nan,nan
815,1.4920079,1.4960648,nan,nan,nan
816,1.4918464,1.4959046,nan,nan,nan
817,1.4919451,1.4960037,nan,nan,nan
818,1.4918646,1.4959233,nan,nan,nan
819,1.4920385,1.4960994,nan,nan,nan
820,1.4919233,1.4959852,nan,nan,nan
821,1.4924138,1.4964688,nan,nan,nan
822,1.492543,1.4965982,nan,nan,nan
823,1.4924263,1.4964843,nan,nan,nan
824,1.4923621,1.4964181,nan,nan,nan
825,1.4919521,1.4960093,nan,nan,nan
826,1.4920055,1.4960632,nan,nan,nan
827,1.4920629,1.4961202,nan,nan,nan
828,1.4920226,1.4960791,nan,nan,nan
829,1.491993,1.4960514,nan,nan,nan
830,1.3195652,1.3206801,nan,nan,nan
831,1.3191894,1.3203076,nan,nan,nan
832,1.31986,1.3209751,nan,nan,nan
833,1.237111,1.2384107,nan,nan,nan
834,1.3198701,1.3209847,nan,nan,nan
835,1.3200778,1.3211906,nan,nan,nan
836,1.3200167,1.3211309,nan,nan,nan
837,1.3198807,1.3209949,nan,nan,nan
838,1.2357984,1.2371085,nan,nan,nan
839,1.3197733,1.3208865,nan,nan,nan
840,1.3197733,1.3208865,nan,nan,nan
841,1.3195884,1.3207053,nan,nan,nan
842,1.2365754,1.2378806,nan,nan,nan
843,1.3202558,1.3213688,nan,nan,nan
844,1.2368572,1.2381561,nan,nan,nan
845,1.3196062,1.3207219,nan,nan,nan
846,1.3193173,1.3204339,nan,nan,nan
847,1.319906,1.3210222,nan,nan,nan
848,1.2368772,1.2381756,nan,nan,nan
849,1.3194387,1.320554,nan,nan,nan
850,1.3194387,1.320554,nan,nan,nan
851,1.237069,1.2383686,nan,nan,nan
852,1.3204986,1.3216115,nan,nan,nan
853,1.3196766,1.3207929,nan,nan,nan
854,1.3206443,1.3217541,nan,nan,nan
855,1.2371389,1.2384377,nan,nan,nan
856,1.3197799,1.320894,nan,nan,nan
857,1.2365377,1.2378426,nan,nan,nan
858,1.3204206,1.3215325,nan,nan,nan
859,1.3194579,1.320573,nan,nan,nan
860,1.2370496,1.2383488,nan,nan,nan
861,1.3191992,1.3203173,nan,nan,nan
862,1.3190849,1.3202026,nan,nan,nan
863,1.2374917,1.2387888,nan,nan,nan
864,1.3192648,1.3203797,nan,nan,nan
865,1.3190954,1.3202144,nan,nan,nan
866,1.3190954,1.3202144,nan,nan,nan
867,1.3199214,1.3210354,nan,nan,nan
868,1.3200232,1.321137,nan,nan,nan
869,1.319788,1.3209018,nan,nan,nan
870,1.2367587,1.2380618,nan,nan,nan
871,1.3197987,1.320912,nan,nan,nan
872,1.2375225,1.2388201,nan,nan,nan
873,1.3197987,1.320912,nan,nan,nan
874,1.3201246,1.3212396,nan,nan,nan
875,1.3199263,1.3210406,nan,nan,nan
876,1.3206831,1.3217931,nan,nan,nan
877,1.3206095,1.3217227,nan,nan,nan
878,1.3207178,1.3218286,nan,nan,nan
879,1.3208135,1.3219248,nan,nan,nan
880,1.3207937,1.3219055,nan,nan,nan
881,1.3203787,1.3214921,nan,nan,nan
882,1.3203595,1.3214705,nan,nan,nan
883,1.3206643,1.3217754,nan,nan,nan
884,1.3206275,1.3217387,nan,nan,nan
885,1.3208199,1.3219309,nan,nan,nan
886,1.3208199,1.3219309,nan,nan,nan
887,1.3208629,1.3219749,nan,nan,nan
888,1.3205794,1.3216928,nan,nan,nan
889,1.3207403,1.3218497,nan,nan,nan
890,1.3198445,1.3209591,nan,nan,nan
891,1.3196698,1.3207846,nan,nan,nan
892,1.3195393,1.3206545,nan,nan,nan
893,1.3200268,1.3211387,nan,nan,nan
894,1.3203131,1.3214247,nan,nan,nan
895,1.3205196,1.3216325,nan,nan,nan
896,1.3208376,1.321948,nan,nan,nan
897,1.3155198,1.3196226,nan,nan,nan
898,1.3150812,1.3191837,nan,nan,nan
899,1.3159513,1.3200542,nan,nan,nan
900,1.3163565,1.3204591,nan,nan,nan
901,1.3163123,1.3204145,nan,nan,nan
902,1.3162348,1.3203368,nan,nan,nan
903,1.3159778,1.3200803,nan,nan,nan
904,1.3153404,1.3194432,nan,nan,nan
905,1.3160937,1.320196,nan,nan,nan
906,1.316071,1.3201734,nan,nan,nan
907,1.3160704,1.3201724,nan,nan,nan
908,1.3159976,1.3200998,nan,nan,nan
909,1.3159513,1.3200542,nan,nan,nan
910,1.3160728,1.3201754,nan,nan,nan
911,1.3158345,1.3199369,nan,nan,nan
912,1.3159109,1.3200132,nan,nan,nan
913,1.3158157,1.3199182,nan,nan,nan
914,1.3159314,1.3200332,nan,nan,nan
915,1.3158396,1.3199418,nan,nan,nan
916,1.0507389,1.0518569,nan,nan,nan
917,1.0521088,1.0532453,nan,nan,nan
918,1.0511712,1.0522935,nan,nan,nan
919,1.0506973,1.0518132,nan,nan,nan
920,1.0527924,1.0539373,nan,nan,nan
921,1.0534617,1.0546155,nan,nan,nan
922,1.0496625,1.0507663,nan,nan,nan
923,1.0481837,1.0492688,nan,nan,nan
924,1.0478276,1.04891,nan,nan,nan
925,1.0471903,1.0482665,nan,nan,nan
926,1.046718,1.0477906,nan,nan,nan
927,1.0483139,1.0494002,nan,nan,nan
928,1.050499,1.0516144,nan,nan,nan
929,1.0485693,1.0496596,nan,nan,nan
930,1.0479745,1.0490578,nan,nan,nan
931,1.0476725,1.0487537,nan,nan,nan
932,1.0467438,1.0478173,nan,nan,nan
933,1.0452101,1.0462817,nan,nan,nan
934,1.9521974,1.9601299,nan,nan,nan
935,1.9528347,1.9607619,nan,nan,nan
936,1.952547,1.9604793,nan,nan,nan
937,1.9523612,1.9602935,nan,nan,nan
938,1.9524477,1.9603801,nan,nan,nan
939,1.9521881,1.9601206,nan,nan,nan
940,1.9525245,1.960457,nan,nan,nan
941,1.137112,1.1383417,nan,nan,nan
942,1.1379704,1.139195,nan,nan,nan
943,1.138534,1.1397572,nan,nan,nan
944,1.1364676,1.1377015,nan,nan,nan
945,1.1403612,1.1415836,nan,nan,nan
946,1.1413108,1.1425344,nan,nan,nan
947,1.1419774,1.1432035,nan,nan,nan
948,1.1410049,1.1422285,nan,nan,nan
949,1.1382833,1.139508,nan,nan,nan
950,1.1400467,1.1412678,nan,nan,nan
951,1.1433743,1.144602,nan,nan,nan
952,1.1448588,1.1460861,nan,nan,nan
953,1.1448804,1.1461064,nan,nan,nan
954,1.147523,1.1487525,nan,nan,nan
955,1.3155961,1.3196614,nan,nan,nan
956,1.3160167,1.3200797,nan,nan,nan
957,1.3160291,1.3200996,nan,nan,nan
958,1.3163689,1.3204414,nan,nan,nan
959,1.3157803,1.3198555,nan,nan,nan
960,1.3159487,1.3200254,nan,nan,nan
961,1.3159084,1.3199627,nan,nan,nan
962,1.3159764,1.3200399,nan,nan,nan
963,1.3159959,1.3200599,nan,nan,nan
964,1.3159043,1.3199682,nan,nan,nan
965,1.0183829,1.0195572,nan,nan,nan
966,1.4970993,1.4981502,1.499799,nan,nan
967,1.4928871,1.4969462,nan,nan,nan
968,1.4928871,1.4969462,nan,nan,nan
969,1.4927293,1.4967873,nan,nan,nan
970,1.492759,1.4968176,nan,nan,nan
971,1.4920534,1.496114,nan,nan,nan
972,1.4920499,1.4961083,nan,nan,nan
973,1.4925275,1.4965813,nan,nan,nan
974,1.4917842,1.4958459,nan,nan,nan
975,1.4916131,1.4956751,nan,nan,nan
976,1.4920291,1.496087,nan,nan,nan
977,1.4917281,1.4957896,nan,nan,nan
978,1.4924756,1.49653,nan,nan,nan
979,1.4923161,1.4963694,nan,nan,nan
980,1.4924138,1.4964688,nan,nan,nan
981,1.4923583,1.4964157,nan,nan,nan
982,1.4927087,1.4967678,nan,nan,nan
983,1.491998,1.4960583,nan,nan,nan
984,1.4926021,1.4966607,nan,nan,nan
985,1.4922737,1.4963313,nan,nan,nan
986,1.4920875,1.4961444,nan,nan,nan
987,1.4919853,1.4960434,nan,nan,nan
988,1.491941,1.4960052,nan,nan,nan
989,1.4917687,1.4958297,nan,nan,nan
990,1.4923981,1.4964539,nan,nan,nan
991,1.4925977,1.496656,nan,nan,nan
992,1.4925979,1.4966539,nan,nan,nan
993,1.4925158,1.4965718,nan,nan,nan
994,1.492886,1.4969406,nan,nan,nan
995,1.4928818,1.4969362,nan,nan,nan
996,1.492813,1.49687,nan,nan,nan
997,1.4927177,1.4967766,nan,nan,nan
998,1.492753,1.4968069,nan,nan,nan
999,1.492807,1.4968613,nan,nan,nan
1000,1.4927267,1.4967853,nan,nan,nan
1001,1.4925976,1.496651,nan,nan,nan
1002,1.3159277,1.3200296,nan,nan,nan
1003,1.3163031,1.3204056,nan,nan,nan
1004,1.316155,1.3202572,nan,nan,nan
1005,1.3160807,1.3201829,nan,nan,nan
1006,1.3160807,1.3201829,nan,nan,nan
1007,1.315827,1.31993,nan,nan,nan
1008,1.3160124,1.3201144,nan,nan,nan
1009,1.3155167,1.3196199,nan,nan,nan
1010,1.3163131,1.320416,nan,nan,nan
1011,1.3160989,1.320201,nan,nan,nan
1012,1.3162361,1.3203382,nan,nan,nan
1013,1.3163207,1.3204229,nan,nan,nan
1014,1.3164632,1.3205664,nan,nan,nan
1015,1.3164059,1.3205091,nan,nan,nan
1016,1.316324,1.3204263,nan,nan,nan
1017,1.316196,1.3202988,nan,nan,nan
1018,1.3162044,1.3203071,nan,nan,nan
1019,1.3163123,1.3204145,nan,nan,nan
1020,1.3163654,1.320468,nan,nan,nan
1021,1.316246,1.3203489,nan,nan,nan
1022,1.3164382,1.3205408,nan,nan,nan
1023,1.3155667,1.3196692,nan,nan,nan
1024,1.3157763,1.3198794,nan,nan,nan
1025,1.3164222,1.3205255,nan,nan,nan
1026,1.3164222,1.3205255,nan,nan,nan
1027,1.3163296,1.3204321,nan,nan,nan
1028,1.3164247,1.3205283,nan,nan,nan
1029,1.3162028,1.3203044,nan,nan,nan
1030,1.3160856,1.320188,nan,nan,nan
1031,1.3161821,1.3202842,nan,nan,nan
1032,1.3159482,1.3200508,nan,nan,nan
1033,1.0472634,1.0483398,nan,nan,nan
1034,1.9523145,1.9602468,nan,nan,nan
1035,1.9523803,1.9603126,nan,nan,nan
1036,1.952024,1.9599593,nan,nan,nan
1037,1.9523511,1.9602848,nan,nan,nan
1038,1.9523844,1.9603168,nan,nan,nan
1039,1.9524657,1.9603981,nan,nan,nan
1040,1.9527488,1.960676,nan,nan,nan
1041,1.9523907,1.9603231,nan,nan,nan
1042,1.9525744,1.9605068,nan,nan,nan
1043,1.952662,1.9605898,nan,nan,nan
1044,1.9526966,1.960624,nan,nan,nan
1045,1.9527277,1.9606552,nan,nan,nan
1046,1.9523698,1.9603026,nan,nan,nan
1047,1.9520974,1.9600327,nan,nan,nan
1048,1.3159889,1.3200566,nan,nan,nan
1049,1.3163729,1.3204324,nan,nan,nan
1050,1.3162221,1.320284,nan,nan,nan
1051,1.3161551,1.3202101,nan,nan,nan
1052,1.3160491,1.3201159,nan,nan,nan
1053,1.3158855,1.3199558,nan,nan,nan
1054,1.3160882,1.3201418,nan,nan,nan
1055,1.3163767,1.3204427,nan,nan,nan
1056,1.3161702,1.3202281,nan,nan,nan
1057,1.316102,1.3201703,nan,nan,nan
1058,1.3156313,1.3196908,nan,nan,nan
1059,1.3163935,1.3204497,nan,nan,nan
1060,1.3163935,1.3204497,nan,nan,nan
1061,1.3165241,1.3205937,nan,nan,nan
1062,1.3164662,1.3205361,nan,nan,nan
1063,1.3163971,1.3204532,nan,nan,nan
1064,1.3162652,1.320334,nan,nan,nan
1065,1.3162161,1.3202837,nan,nan,nan
1066,1.3164214,1.3204957,nan,nan,nan
1067,1.3156378,1.319697,nan,nan,nan
1068,1.1418456,1.1430507,nan,nan,nan
1069,1.141475,1.1426824,nan,nan,nan
1070,1.1421968,1.1433984,nan,nan,nan
1071,1.1403471,1.1415632,nan,nan,nan
1072,1.1378254,1.1390495,nan,nan,nan
1073,1.1397889,1.1410091,nan,nan,nan
1074,1.1396662,1.1408868,nan,nan,nan
1075,1.1428984,1.1440947,nan,nan,nan
1076,1.1445203,1.1457063,nan,nan,nan
1077,1.1423098,1.1435106,nan,nan,nan
1078,1.2351006,1.2378734,nan,nan,nan
1079,1.4977094,1.4987622,1.500483,nan,nan
1080,1.497251,1.4983021,1.4999683,nan,nan
1081,1.4974399,1.4984908,1.5001788,nan,nan
1082,1.4973001,1.4983511,1.5000228,nan,nan
1083,1.4968338,1.4978831,1.4995037,nan,nan
1084,1.4965327,1.4975815,1.4991728,nan,nan
1085,1.4968594,1.497909,1.4995323,nan,nan
1086,1.4969229,1.4979724,1.4996026,nan,nan
1087,1.4973972,1.4984483,1.500131,nan,nan
1088,1.4972059,1.498257,1.4999175,nan,nan
1089,1.4971938,1.4982448,1.4999044,nan,nan
1090,1.4971166,1.4981678,1.4998183,nan,nan
1091,1.4969869,1.4980375,1.4996743,nan,nan
1092,1.4966743,1.4977229,1.4993274,nan,nan
1093,1.4966322,1.4976808,1.4992814,nan,nan
1094,1.4966782,1.497727,1.4993321,nan,nan
1095,1.4965789,1.4976277,1.4992234,nan,nan
1096,1.4967759,1.4978243,1.4994388,nan,nan
1097,1.4974062,1.4984571,1.5001414,nan,nan
1098,1.497289,1.4983401,1.5000103,nan,nan
1099,1.497115,1.4981658,1.4998165,nan,nan
1100,1.4966348,1.4976834,1.4992846,nan,nan
1101,1.4968526,1.4979019,1.4995246,nan,nan
1102,1.4964557,1.4975047,1.4990889,nan,nan
1103,1.4964691,1.497518,1.4991031,nan,nan
1104,1.4967943,1.4978439,1.4994603,nan,nan
1105,1.4969919,1.4980423,1.4996797,nan,nan
1106,1.4970804,1.4981312,1.499778,nan,nan
1107,1.4972686,1.4983196,1.4999875,nan,nan
1108,1.4973916,1.4984422,1.5001249,nan,nan
1109,1.497449,1.4984998,1.5001888,nan,nan
1110,1.4975141,1.4985641,1.500261,nan,nan
1111,1.4975111,1.4985614,1.500258,nan,nan
1112,1.497559,1.4986095,1.5003122,nan,nan
1113,1.4975027,1.498553,1.5002486,nan,nan
1114,1.4976884,1.4987408,1.5004594,nan,nan
1115,1.4974731,1.4985236,1.5002156,nan,nan
1116,1.4972471,1.498298,1.4999634,nan,nan
1117,1.4925529,1.4966067,nan,nan,nan
1118,1.4925786,1.496632,nan,nan,nan
1119,1.4926838,1.4967432,nan,nan,nan
1120,1.492755,1.4968125,nan,nan,nan
1121,1.4928756,1.496932,nan,nan,nan
1122,1.4924357,1.4964908,nan,nan,nan
1123,1.4923402,1.4963921,nan,nan,nan
1124,1.4922663,1.4963228,nan,nan,nan
1125,1.4920512,1.4961083,nan,nan,nan
1126,1.4929073,1.4969631,nan,nan,nan
1127,1.4926865,1.4967458,nan,nan,nan
1128,1.492961,1.4970182,nan,nan,nan
1129,1.492905,1.4969604,nan,nan,nan
1130,1.493107,1.4971637,nan,nan,nan
1131,1.321253,1.3223666,nan,nan,nan
1132,1.3213345,1.3224467,nan,nan,nan
1133,1.320944,1.3220555,nan,nan,nan
1134,1.3208463,1.3219582,nan,nan,nan
1135,1.3209316,1.3220438,nan,nan,nan
1136,1.3208343,1.3219454,nan,nan,nan
1137,1.3210646,1.3221779,nan,nan,nan
1138,1.3211305,1.3222437,nan,nan,nan
1139,1.3210808,1.3221916,nan,nan,nan
1140,1.320954,1.3220651,nan,nan,nan
1141,1.320732,1.32184,nan,nan,nan
1142,1.3208578,1.3219693,nan,nan,nan
1143,1.3208355,1.3219463,nan,nan,nan
1144,1.3206654,1.3217777,nan,nan,nan
1145,1.3209711,1.3220809,nan,nan,nan
1146,1.3208535,1.3219653,nan,nan,nan
1147,1.32086,1.3219703,nan,nan,nan
1148,1.3206728,1.3217824,nan,nan,nan
1149,1.3205886,1.3217026,nan,nan,nan
1150,1.3206273,1.3217381,nan,nan,nan
1151,1.3205848,1.3216987,nan,nan,nan
1152,1.320873,1.3219856,nan,nan,nan
1153,1.320825,1.3219339,nan,nan,nan
1154,1.320944,1.3220555,nan,nan,nan
1155,1.3208519,1.3219634,nan,nan,nan
1156,1.3205954,1.3217095,nan,nan,nan
1157,1.3204353,1.3215475,nan,nan,nan
1158,1.3200853,1.3211975,nan,nan,nan
1159,1.3205255,1.321637,nan,nan,nan
1160,1.3207102,1.3218213,nan,nan,nan
1161,1.3208686,1.3219794,nan,nan,nan
1162,1.3211446,1.322255,nan,nan,nan
1163,1.3210822,1.322192,nan,nan,nan
1164,1.3215045,1.3226155,nan,nan,nan
1165,1.3210323,1.3221432,nan,nan,nan
1166,1.3210046,1.3221152,nan,nan,nan
1167,1.3211391,1.3222502,nan,nan,nan
1168,1.3210529,1.3221626,nan,nan,nan
1169,1.3207657,1.3218744,nan,nan,nan
1170,1.3206006,1.3217158,nan,nan,nan
1171,1.3209686,1.3220791,nan,nan,nan
1172,1.3210597,1.3221717,nan,nan,nan
1173,1.3211555,1.3222668,nan,nan,nan
1174,1.3210486,1.3221599,nan,nan,nan
1175,1.3213449,1.3224572,nan,nan,nan
1176,1.3211225,1.3222343,nan,nan,nan
1177,1.3212383,1.3223505,nan,nan,nan
1178,1.3213335,1.3224459,nan,nan,nan
1179,1.3212436,1.322356,nan,nan,nan
1180,1.3216523,1.3227643,nan,nan,nan
1181,1.3211547,1.3222663,nan,nan,nan
1182,1.3169476,1.321051,nan,nan,nan
1183,1.3172758,1.3213825,nan,nan,nan
1184,1.9543732,1.9581839,nan,nan,nan
1185,1.9549183,1.9587288,nan,nan,nan
1186,1.9549681,1.9587789,nan,nan,nan
1187,1.95482,1.958631,nan,nan,nan
1188,1.9547788,1.9585897,nan,nan,nan
1189,1.9533528,1.9612783,nan,nan,nan
1190,1.9528084,1.9607357,nan,nan,nan
1191,1.425625,1.4267818,1.4309701,nan,nan
1192,1.4264939,1.427647,1.4317962,nan,nan
